T P CH4 O2 N2 AR CO2 H2O C2H6 HCCOH HNCO CH2CHO H2 CH3
736 104710 0.13031745 0.031087967 0.137239059 0.145084266 0.154517397 0.107296663 0.010299116 0.159881096 0.021970217 0.144991083 0.095416294 0.115979576
2627 106142 0.150499545 0.050163006 0.107070897 0.124931968 0.012507477 0.005824289 0.111150632 0.031456529 0.06944545 0.00995164 0.140119109 0.047630828
2491 102959 0.144931831 0.028029109 0.145249274 0.093425784 0.046174344 0.032380443 0.083230048 0.06726823 0.154010876 0.13184975 0.053724693 0.002993068
1770 111055 0.12877052 0.089779154 0.001986521 0.000500006 0.05415186 0.106373322 0.126586006 0.085149081 0.155607141 0.010342294 0.004197649 0.001618813
1222 109388 0.050657349 0.066829004 0.068695409 0.053126288 0.072552714 0.030387795 0.081275919 0.078401548 0.113928951 0.025207697 0.138564956 0.048500941
972 105251 0.03949268 0.010536543 0.16189855 0.075194311 0.155273619 0.069492815 0.139090856 0.067806548 0.146805491 0.145437629 0.060726527 0.10656904
1106 107798 0.082915605 0.002829686 0.015640961 0.074229766 0.098364361 0.078139958 0.038298805 0.018389378 0.148028496 0.047776301 0.025430453 0.144049565
1645 105280 0.026124782 0.16167435 0.046734646 0.039563303 0.07843195 0.091546984 0.040047784 0.087443948 0.006830497 0.144469871 0.036407746 0.104000649
2018 106282 0.006898672 0.154875783 0.046259894 0.063473915 0.097671673 0.106659266 0.020336545 0.007020436 0.022190051 0.05167557 0.152887091 0.039641066
485 106622 0.144813672 0.00055135 0.125377733 0.086629773 0.015909605 0.016721969 0.129461126 0.027559913 0.052572391 0.039593796 0.132868149 0.03997798
1411 110535 0.140391238 0.003348414 0.049640347 0.140741699 0.031294101 0.012030878 0.096470042 0.088230405 0.026423904 0.100831824 0.080973871 0.157773215
2984 110570 0.060484551 0.044216854 0.052514488 0.091971602 0.073597639 0.065104462 0.137872324 0.045960702 0.071253642 0.158242877 0.128183513 0.071010455
2706 103601 0.007339616 0.101340397 0.132255956 0.01251918 0.064755802 0.09331215 0.089912536 0.129698972 0.131017808 0.071271421 0.013231578 0.10978248
2903 107529 0.020992091 0.103315266 0.106343554 0.09304516 0.085247357 0.129708115 0.099981862 0.141338791 0.109044023 0.110449918 0.024772134 0.009413422
574 105380 0.0319244 0.011960539 0.111280826 0.023260007 0.129908755 0.129156894 0.044207257 0.056899014 0.078861129 0.005217551 0.123437427 0.10000504
330 104400 0.075242457 0.017012355 0.0024879 0.015399376 0.124589822 0.143496881 0.053189211 0.104728217 0.081043502 0.049155659 0.093261671 3.95426E-05
731 105670 0.099550263 0.13222929 0.13327916 0.093268542 0.074758297 0.019670732 0.088873394 0.139353189 0.07905457 0.08362483 0.063912818 0.099817503
2378 109840 0.158534844 0.114961941 0.134050865 0.143143652 0.121620052 0.13653102 0.018803595 0.131011888 0.053158227 0.017616442 0.142915597 0.037912862
1648 106478 0.161281951 0.058797808 0.092736828 0.080503477 0.000651244 0.025657329 0.13607031 0.143112889 0.160821803 0.123873716 0.033469351 0.116278156
1682 109101 0.134403244 0.071933031 0.140525476 0.02912779 0.000735393 0.102364461 0.004371905 0.128140819 0.145350402 0.070743246 0.013279509 0.061103079
1182 108565 0.108533126 0.01343618 0.029187592 0.076659654 0.060671033 0.127764523 0.030762637 0.139400089 0.136035905 0.093255381 0.1010629 0.063247008
807 103333 0.122798711 0.156388908 0.007860542 0.147590614 0.137587597 0.022274207 0.030126479 0.147549601 0.096771942 0.12630975 0.073786643 0.131629587
1003 101579 0.097138588 0.020983204 0.107494544 0.09205566 0.124405078 0.04855909 0.091691727 0.143206136 0.035852408 0.136775379 0.069108097 0.105684629
474 108908 0.162169283 0.017813636 0.084305582 0.141814864 0.071275019 0.058366743 0.054165316 0.09099808 0.111147691 0.074963077 0.060246984 0.058448142
1935 109161 0.114018683 0.059337208 0.143124547 0.001891539 0.016746151 0.14823714 0.085322161 0.027408255 0.154786037 0.003794997 0.142201912 0.120204861
2819 105378 0.133263464 0.023165421 0.010796156 0.102258042 0.158944264 0.123239914 0.05901238 0.006661548 0.102062883 0.030992195 0.13928621 0.142977414
941 109937 0.146724762 0.09266978 0.00871573 0.122496785 0.099322277 0.025374878 0.071109438 0.051637962 0.056079981 0.081521787 0.078831915 0.00761051
394 106587 0.156415764 0.031336559 0.000891281 0.034571775 0.08045381 0.058560165 0.008666459 0.150023752 0.012371857 0.047271566 0.040959292 0.017309596
1362 108868 0.137815173 0.019472101 0.118376061 0.034110447 0.067521346 0.029748756 0.072852371 0.015745295 0.151977524 0.111551048 0.037982111 0.024459361
672 109271 0.067103847 0.134370516 0.051529282 0.096314784 0.162372826 0.010463789 0.013370317 0.145566428 0.058176187 0.106282493 0.143680144 0.079731284
772 103978 0.158721305 0.037185924 0.013833498 0.039350917 0.146751535 0.07673784 0.070226883 0.078479116 0.083477835 0.112733715 0.023454308 0.090354893
1594 102550 0.04112811 0.133407326 0.123477352 0.002418789 0.077774928 0.123157804 0.13055389 0.159443802 0.023960756 0.054673737 0.139568302 0.141217248
1438 107352 0.162897385 0.069171252 0.093888341 0.106758071 0.075705241 0.139937175 0.06519009 0.145867895 0.093962635 0.12143951 0.059764727 0.061760946
1620 105693 0.126710057 0.136877961 0.083960247 0.028625733 0.087604771 0.130691425 0.091847598 0.009221513 0.009613423 0.118938815 0.005724706 0.045602113
1822 106565 0.151470932 0.039950665 0.081124358 0.016225383 0.16101221 0.039071884 0.021546347 0.057320906 0.073226742 0.015762448 0.07926013 0.15236568
2100 111202 0.007119664 0.093457694 0.067272786 0.092598159 0.041767896 0.134133109 0.084073806 0.088805715 0.114085849 0.067869934 0.160655448 0.099673921
1388 106055 0.023928705 0.078282565 0.010867845 0.050591484 0.061475675 0.015083998 0.150102198 0.090159897 0.009298649 0.115562449 0.056639543 0.151078072
1310 108924 0.1436097 0.10903844 0.162054341 0.0709278 0.082890141 0.084850567 0.095463301 0.079002797 0.031474963 0.111920031 0.082474078 0.140764842
2375 101361 0.036642151 0.084795801 0.045506209 0.153895161 0.004709824 0.036668741 0.016682242 0.157169933 0.058483402 0.121458875 0.135624847 0.089714849
1602 105960 0.025779924 0.048361063 0.059470527 0.14482434 0.061334521 0.077925392 0.15768666 0.111323934 0.140799109 0.113452552 0.148223424 0.002326936
661 110118 0.068095567 0.002991189 0.144656469 0.035146914 0.046571939 0.131139291 0.000330158 0.115599467 0.018074068 0.057343774 0.043046576 0.130219612
2384 103880 0.117926083 0.109581039 0.158442297 0.114606619 0.152746334 0.118080945 0.000983314 0.132125925 0.083763705 0.115133999 0.090771693 0.051129382
2979 107072 0.136546232 0.134738284 0.160776709 0.048958735 0.028728919 0.077313891 0.120092087 0.152598212 0.118073677 0.029424469 0.137411336 0.154209055
1961 103529 0.009872336 0.132017179 0.02812642 0.074087474 0.073244515 0.043665424 0.063772969 0.114360064 0.051114611 0.069137801 0.156453272 0.105734517
2206 102078 0.046060275 0.082384835 0.028211719 0.055094636 0.065578297 0.156010596 0.161387503 0.142385901 0.033379116 0.027048785 0.043323972 0.062630633
2612 106736 0.070934205 0.044329352 0.13026715 0.092686045 0.143712021 0.058336488 0.019717235 0.070360395 0.016064585 0.117178944 0.129197396 0.010235062
724 107698 0.062609874 0.047310092 0.024375231 0.062141074 0.092474106 0.074635415 0.124083111 0.131330238 0.116075514 0.068283405 0.155380064 0.156244882
515 105295 0.12747818 0.03513151 0.085096229 0.005654081 0.019394938 0.013873972 0.096396936 0.067959972 0.08012763 0.058430068 0.005404314 0.121061614
2330 101477 0.124113451 0.134415395 0.092234801 0.077052788 0.115155853 0.126195244 0.135909588 0.078368263 0.073128728 0.071541868 0.065942679 0.132308205
873 111012 0.129370503 0.07180476 0.091426459 0.146399978 0.004706705 0.079434222 0.158052008 0.057900861 0.009959526 0.049296111 0.024418489 0.128869066
2204 107573 0.028159359 0.073020286 0.096040396 0.017787192 0.14016568 0.101442961 0.150917159 0.131314904 0.061113345 0.065334625 0.024174142 0.14220216
733 111004 0.007149394 0.082010201 0.007748195 0.044924526 0.01767742 0.148821787 0.062836809 0.101039234 0.022502746 0.017192837 0.068486325 0.01006428
2796 106189 0.047025644 0.046470138 0.123846386 0.090711611 0.072831266 0.116319387 0.15433427 0.056860971 0.001700686 0.103673096 0.050466995 0.023048006
825 109554 0.098348103 0.13849226 0.097463848 0.029496428 0.157149136 0.05572476 0.081143228 0.13684406 0.13291773 0.048723051 0.079362898 0.036118321
774 101434 0.110814468 0.1414292 0.0323655 0.042989431 0.016626258 0.054351924 0.076800049 0.09050127 0.018152192 0.096630394 0.066520443 0.125499717
423 104730 0.146706261 0.153207937 0.05322839 0.086340025 0.054086289 0.123446869 0.072753855 0.067760275 0.047103093 0.003222605 0.069755549 0.146453197
2852 102792 0.012397829 0.054998447 0.04078157 0.105208025 0.070681711 0.107056771 0.029569649 0.08615007 0.100940585 0.024898092 0.120956441 0.067752305
1613 107090 0.016826501 0.046335013 0.03405915 0.089602263 0.040782148 0.051137081 0.014821844 0.025390744 0.10616601 0.027757034 0.03825034 0.152761202
2705 110987 0.104035298 0.088712462 0.044548468 0.018096162 0.143761102 0.014925007 0.063505493 0.021783309 0.027129577 0.154695041 0.13261822 0.144466942
1143 102591 0.087267739 0.036634517 0.050088928 0.102254748 0.056958875 0.14070296 0.11769718 0.133034699 0.116315813 0.031536505 0.128696185 0.14217488
1191 101887 0.154131329 0.106890681 0.034696823 0.071713963 0.086452292 0.053683747 0.0979809 0.038424198 0.157416768 0.019426931 0.143230809 0.162472915
2493 102970 0.102704289 0.001950581 0.070820245 0.054888114 0.01405902 0.06135023 0.000808402 0.027378165 0.157471274 0.107467819 0.116061366 0.027438829
2353 111006 0.071316019 0.017084514 0.09968781 0.147534593 0.08299505 0.047382932 0.133083241 0.145683627 0.048363585 0.040666669 0.009626135 0.089953213
1794 107601 0.01521345 0.010181662 0.143207605 0.124851735 0.138916875 0.078914862 0.036411651 0.144192888 0.128992191 0.084695571 0.08991248 0.126189046
1449 101926 0.020147942 0.133910872 0.113147135 0.054677984 0.110429768 0.12633018 0.135112184 0.016514811 0.135288346 0.050649216 0.025250358 0.003301668
1228 110332 0.145674939 0.13589889 0.10844967 0.014320516 0.100377446 0.094950525 0.130650795 0.016713797 0.136855679 0.120636528 0.127345419 0.077104147
2136 106831 0.117900781 0.106645901 0.10021836 0.078062556 0.132165857 0.013214631 0.096381969 0.033362692 0.125739408 0.053371057 0.074325265 0.017541821
2628 102378 0.161862085 0.016737134 0.096518895 0.102757224 0.117256769 0.056342566 0.094181134 0.099384796 0.027142808 0.003934463 0.139691838 0.129993322
1134 103792 0.021484827 0.159016768 0.032082424 0.083359806 0.08229351 0.055415607 0.088496531 0.09046839 0.149004437 0.096825163 0.018779776 0.087872383
1357 101532 0.160491549 0.114339821 0.150226082 0.006496119 0.09825794 0.144865065 0.095189945 0.027712978 0.089505688 0.005134788 0.157319451 0.059781733
2620 108929 0.10920385 0.032669539 0.026412684 0.053146057 0.117918731 0.000867388 0.072223751 0.129505148 0.084852321 0.01129807 0.021500874 0.104780445
2479 110151 0.059643251 0.121530905 0.078186975 0.04933487 0.018393096 0.136388086 0.010109488 0.021103548 0.005550805 0.088578325 0.15692907 0.023692669
497 102669 0.046764638 0.034975638 0.068790922 0.035213335 0.134024626 0.039825328 0.134820374 0.024705552 0.139679006 0.090236265 0.035845326 0.157182983
1203 106131 0.09305516 0.043027153 0.126051059 0.06150167 0.14025696 0.098255467 0.028650181 0.044202878 0.093574221 0.036185255 0.061264714 0.134517583
641 103997 0.13647646 0.030891646 0.144206149 0.142741955 0.104698301 0.114762144 0.092605145 0.04799046 0.040100423 0.066626776 0.139812405 0.111817397
2258 109777 0.081352822 0.029110137 0.007408554 0.023909623 0.002399544 0.142571137 0.007697278 0.132874471 0.047788489 0.147856023 0.137026943 0.043575565
715 106463 0.134656039 0.055493038 0.01880183 0.055656754 0.141363454 0.088776949 0.160358802 0.059746453 0.15574071 0.013923493 0.151835884 0.154979963
1960 109203 0.129654662 0.070570797 0.10786925 0.155502813 0.078460918 0.077194522 0.095794073 0.075053008 0.115942209 0.084402753 0.14741521 0.016269289
2277 108001 0.150069719 0.001304104 0.145018071 0.032045833 0.041174111 0.113479067 0.095539757 0.066776495 0.159878239 0.157571062 0.083532348 0.127191208
1530 111339 0.095165869 0.002652008 0.084478438 0.097999383 0.151964616 0.002135555 0.099932626 0.04613154 0.088324692 0.089539645 0.039835608 0.045711116
1758 108407 0.145671354 0.123995935 0.117824402 0.145299209 0.039281081 0.14014477 0.091101589 0.113221604 0.15997716 0.138411767 0.046479014 0.11607726
1683 104789 0.092568529 0.055550246 0.077159061 0.15577233 0.092900237 0.015762587 0.026081012 0.071224678 0.12165262 0.016220991 0.083633772 0.041327799
1612 104682 0.145772228 0.156390877 0.08795904 0.080611582 0.025408485 0.018170194 0.043289965 0.017433197 0.139175054 0.069162213 0.116509198 0.11373377
1687 110530 0.14732006 0.124014989 0.012721564 0.09266876 0.145826372 0.026474074 0.136618804 0.069892561 0.005110479 0.073173157 0.00373694 0.014013443
2061 103668 0.090558917 0.102414056 0.05102965 0.05513277 0.068631045 0.11557695 0.157116907 0.127966288 0.092429613 0.011997239 0.140094151 0.147660418
566 106840 0.123389688 0.130324977 0.068572308 0.008849341 0.052580542 0.154870466 0.083962333 0.0486243 0.057070906 0.01669958 0.11742068 0.023482456
541 102817 0.074597795 0.069590061 0.132228105 0.058323384 0.114901019 0.099273542 0.081812517 0.123387213 0.12694878 0.153905305 0.123796602 0.087842827
1562 106652 0.044625846 0.123401272 0.076362066 0.002744197 0.140696534 0.087914578 0.122081501 0.109873421 0.016774619 0.142778705 0.003196589 0.020347908
1283 107334 0.0948184 0.146217975 0.031323366 0.134941909 0.109501454 0.093088629 0.105120646 0.011187747 0.088647228 0.089283022 0.081279718 0.024757205
1909 107554 0.037692532 0.051303323 0.015119428 0.002607966 0.110645633 0.073841717 0.05106177 0.030509164 0.022937587 0.117638236 0.110687019 0.001093352
2390 107573 0.097313441 0.111434804 0.102474455 0.018516693 0.153866065 0.116479699 0.041806567 0.088566335 0.066433051 0.096824148 0.042034909 0.014204215
2529 104237 0.010895126 0.058039252 0.062762083 0.02625188 0.128432877 0.050063574 0.066373102 0.058759774 0.120953976 0.141157923 0.091541071 0.051205327
698 104160 0.076910349 0.081432328 0.108444824 0.101690106 0.14314713 0.129260351 0.022377384 0.061922191 0.086379897 0.118714115 0.12507842 0.05825848
716 107426 0.043205767 0.092478499 0.140203493 0.028350412 0.014174743 0.008664889 0.048251271 0.061575474 0.066012164 0.075977798 0.142518203 0.130097161
1073 109627 0.061179854 0.018141049 0.014739076 0.037959439 0.057569903 0.036854504 0.157445755 0.151365531 0.044163578 0.052376437 0.047398161 0.161246287
402 102526 0.146415034 0.149449705 0.043783352 0.108313448 0.05597277 0.035953776 0.049578472 0.134577395 0.086869919 0.115853542 0.113786459 0.007285886
1371 104371 0.005727547 0.11019248 0.141549542 0.161273191 0.111346163 0.014256943 0.119706562 0.035547259 0.06117471 0.109256146 0.03582276 0.146296206
1641 102139 0.009845971 0.155527436 0.058125264 0.015006447 0.052752445 0.149932566 0.06981202 0.0169842 0.10297713 0.115515412 0.137678792 0.161751687
940 101914 0.118398499 0.020911518 0.006018863 0.045602439 0.094226569 0.103544578 0.062829316 0.101895661 0.092517703 0.104143093 0.122999578 0.102859917
2433 105456 0.031522243 0.067513847 0.13579796 0.03837306 0.027143243 0.127140796 0.018228253 0.033936126 0.093944576 0.160375509 0.041551197 0.006581554
1617 101474 0.060941144 0.160024244 0.004989708 0.009533811 0.143211938 0.055876419 0.104000065 0.157586876 0.139810038 0.12642342 0.02371689 0.112155022
2383 102978 0.137276207 0.102237532 0.076581268 0.143893377 0.001503464 0.02498266 0.015089459 0.070596358 0.160321883 0.092863985 0.153364775 0.118721319
514 103439 0.095101445 0.155587312 0.009882972 0.047376615 0.087577812 0.057935656 0.040166665 0.084406619 0.109764945 0.059239971 0.102113195 0.000593493
2408 103579 0.058202818 0.160798144 0.056250186 0.023619316 0.042661101 0.097134928 0.08485386 0.110058488 0.160242178 0.004150719 0.107595186 0.044746789
760 103969 0.009670885 0.106846231 0.086980639 0.130477536 0.026631763 0.074962094 0.147212266 0.064204156 0.040450407 0.09002716 0.118882375 0.037683929
1018 105255 0.140050499 0.129014991 0.148919057 0.140844505 0.021884726 0.050882118 0.018079626 0.0401235 0.018720295 0.029845703 0.021641599 0.147283035
402 105960 0.148933433 0.125140811 0.012748632 0.156471493 0.070937418 0.046095193 0.160412399 0.020839056 0.119154819 0.128527463 0.051267393 0.134040394
1085 106429 0.16239138 0.098468971 0.09838975 0.004113159 0.016279075 0.137131151 0.102316666 0.014566234 0.046649264 0.071844908 0.008981824 0.092529778
1113 105812 0.001632713 0.129546137 0.094358818 0.024312073 0.043115705 0.03575479 0.124098827 0.04093197 0.084084479 0.048819265 0.115934132 0.043443674
2365 107550 0.012489174 0.114076605 0.12346003 0.056008527 0.032151907 0.155152061 0.041397806 0.133193552 0.106631216 0.049507396 0.146618218 0.132460432
1633 102179 0.017522514 0.010037802 0.124548414 0.085551248 0.10471012 0.144660586 0.004754318 0.160217293 0.097593337 0.1348648 0.093477003 0.055624287
2433 109354 0.002716997 0.144292668 0.002626565 0.087595807 0.082727732 0.016248385 0.102693303 0.041838521 0.056518521 0.012357298 0.024117135 0.000928708
835 108060 0.059545512 0.06823423 0.101043224 0.142605114 0.040521585 0.13118351 0.087885282 0.012236963 0.028000334 0.149868263 0.008254025 0.036486963
1049 108537 0.068154491 0.09896725 0.093301904 0.153865415 0.125916869 0.124691292 0.000824571 0.125771857 0.080339096 0.091234431 0.030976211 0.039105451
2474 106409 0.09381632 0.013537333 0.102915037 0.061088058 0.154586894 0.113769605 0.042155629 0.127477824 0.057989818 0.011567383 0.024168401 0.019708876
1867 109009 0.039737865 0.108483651 0.134085738 0.15289481 0.125134138 0.130716926 0.029773023 0.077931372 0.057494272 0.053141065 0.092210949 0.068297095
2903 105121 0.122145574 0.098807941 0.025126364 0.155411435 0.132706956 0.074554741 0.093677998 0.102081305 0.15777124 0.135599842 0.127609373 0.131281414
852 103146 0.084288389 0.14041503 0.054865824 0.136256107 0.10062494 0.156139467 0.010851842 0.014982834 0.083321693 0.112792994 0.131263067 0.056884238
1574 105563 0.141816961 0.082545943 0.144924622 0.090433418 0.111623883 0.076590437 0.035473618 0.057779621 0.000540677 0.094079806 0.119081336 0.162250358
2934 108763 0.019487867 0.086015031 0.092795052 0.091301552 0.132570096 0.073378897 0.008892226 0.090160302 0.093514642 0.152981683 0.050553387 0.045579935
2484 104990 0.032264014 0.033848644 0.107628296 0.12459527 0.083963651 0.085179343 0.029826733 0.118816062 0.063445515 0.049871662 0.026191604 0.07640571
920 102956 0.15169803 0.092770367 0.126038368 0.047971142 0.077002712 0.140322779 0.144326949 0.060897584 0.091829066 0.126295968 0.068811496 0.085854947
2730 105243 0.004151002 0.155848655 0.091895199 0.046259739 0.15174235 0.05775961 0.069408779 0.128878124 0.024807551 0.044810716 0.007457115 0.086069137
1730 107049 0.128491514 0.011959526 0.100353514 0.134984498 0.098095714 0.038808176 0.069669237 0.085036736 0.081345496 0.077545799 0.13886224 0.084888818
2652 102948 0.158008619 0.075236229 0.106017382 0.048269248 0.006955494 0.084068525 0.106662233 0.003845077 0.049101057 0.160179312 0.01529714 0.001819587
1340 102158 0.084966006 0.12653025 0.063712965 0.052794604 0.076777329 0.053725418 0.025740934 0.106566719 0.06381709 0.039768899 0.159671895 0.00512663
1141 102449 0.107247379 0.128454999 0.035841208 0.011981975 0.051875628 0.040960401 0.048062839 0.08078161 0.044450416 0.096533367 0.068878022 0.117228652
2526 102926 0.141246385 0.13265428 0.002352395 0.129955019 0.153345384 0.094372033 0.060644976 0.021501664 0.00365872 0.162150928 0.119064689 0.110117322
2767 102943 0.016210152 0.140512585 0.07838745 0.126617042 0.052966774 0.042017928 0.119654499 0.146124044 0.045920639 0.042534916 0.048175372 0.112589536
1704 110663 0.064742802 0.001188146 0.100469746 0.156156317 0.108874014 0.09076561 0.011265618 0.013677941 0.00221703 0.092607262 0.003649039 0.120227134
591 102486 0.097656366 0.114507271 0.149955223 0.126924004 0.02550734 0.078558269 0.051060976 0.158402383 0.093092639 0.067273892 0.104465466 0.103275904
2988 101502 0.070450796 0.093644896 0.092526601 0.128436105 0.118759673 0.035870548 0.09302756 0.043573348 0.130303421 0.064943306 0.070277948 0.091444332
2550 105764 0.156464675 0.152844488 0.122099867 0.074013777 0.10522361 0.11345093 0.011253255 0.138692013 0.122541203 0.140153877 0.130375042 0.063859618
576 107800 0.141685724 0.046500225 0.040542939 0.058813808 0.157448766 0.050168294 0.002966415 0.140364838 0.138086822 0.078362017 0.032347426 0.148596738
2240 111050 0.005722118 0.042598803 0.140111117 0.034493404 0.150719605 0.047921067 0.046847641 0.042709883 9.74828E-05 0.06913911 0.041083987 0.014289461
2533 104073 0.038083136 0.141401506 0.15097075 0.025222915 0.098774225 0.15457342 0.102294848 0.095365795 0.063978134 0.114326057 0.077577538 0.150062961
1142 102083 0.071958454 0.030668389 0.092732987 0.149780927 0.045618156 0.139255209 0.049957295 0.135571722 0.063746341 0.030966803 0.060459162 0.156117368
919 106017 0.008952812 0.047501775 0.129963092 0.0910072 0.03984599 0.045552015 0.109592888 0.055343688 0.067611391 0.071994522 0.143481826 0.084011163
1012 107163 0.142340722 0.098805326 0.05724086 0.042951467 0.141108265 0.14480384 0.085708173 0.157132402 0.154880977 0.063330249 0.088446068 0.110664503
2247 101950 0.041041114 0.154418956 0.011847636 0.117026144 0.157835425 0.072525797 0.117360536 0.112062028 0.128837928 0.04430937 0.073901144 0.146056614
2989 109122 0.017019208 0.128386106 0.001515286 0.024145867 0.122732799 0.064739474 0.081842276 0.15296979 0.131554313 0.08252786 0.018120432 0.041961672
2148 101997 0.142987955 0.019227205 0.011536371 0.003533198 0.041870455 0.127812256 0.039246509 0.01498101 0.144934246 0.100152291 0.079042794 0.049829556
2103 107606 0.014888334 0.002881888 0.144888304 0.128514794 0.098071211 0.085163612 0.033935813 0.042445397 0.058595533 0.005034433 0.079129647 0.008985522
1334 110529 0.10493211 0.038606046 0.029179327 0.119608111 0.154951278 0.090689536 0.09181372 0.118995412 0.05539462 0.123872152 0.080053852 0.151154644
2774 103914 0.085028621 0.087103477 0.134177353 0.045513741 0.045518205 0.104721905 0.020862724 0.154496946 0.083094285 0.036185947 0.050313119 0.076849821
704 102887 0.007161195 0.136945043 0.041666667 0.083086858 0.008590778 0.095948201 0.038829101 0.012161942 0.030006416 0.037501147 0.033414877 0.04670535
1723 107909 0.062525977 0.145992643 0.071383511 0.044564065 0.117855276 0.014906141 0.105681923 0.072337714 0.148130413 0.110683001 0.134229 0.097020311
1260 107650 0.102417782 0.114813331 0.106611189 0.035896009 0.14738782 0.042655064 0.010622459 0.074748898 0.001939297 0.061191815 0.094922053 0.03369562
2156 104831 0.004333814 0.027034509 0.14551703 0.129789618 0.056971583 0.125199984 0.002268313 0.153667683 0.054307554 0.126345541 0.112804778 0.021569554
2812 105060 0.125554965 0.137914419 0.137811959 0.151674393 0.019783145 0.073214572 0.070189677 0.018492155 0.094667651 0.01571037 0.069651099 0.037481197
1886 103504 0.051011184 0.0155196 0.109883242 0.055942066 0.099682817 0.019427636 0.020414793 0.119157572 0.09108853 0.019796888 0.144310219 0.122078406
2714 102140 0.118139062 0.061535976 0.033785512 0.086005135 0.127062333 0.143926204 0.153642132 0.111762655 0.13449652 0.150852536 0.118090362 0.002311695
2234 111220 0.051863624 0.119717366 0.135457024 0.084904071 0.15434786 0.049888488 0.101403672 0.13979744 0.132634288 0.071562391 0.090329392 0.064587543
2565 107731 0.136828486 0.0942578 0.017790441 0.027790227 0.15877471 0.059791458 0.008361632 0.102719001 0.089248179 0.137201018 0.104272024 0.141074693
908 106810 0.066467067 0.078676133 0.041548591 0.109402829 0.127203751 0.027955425 0.122409443 0.073842118 0.126239654 0.134799509 0.024112948 0.128644032
1282 110380 0.099156364 0.083019489 0.002995593 0.115325874 0.013837995 0.162024521 0.081947487 0.100991775 0.089018726 0.101427186 0.08188986 0.135121603
1258 104836 0.069025776 0.083061844 0.000121023 0.145051998 0.07406151 0.096962406 0.143298543 0.0512471 0.128338867 0.107704547 0.113535244 0.084258278
2396 111328 0.141756001 0.106094572 0.031166955 0.025271289 0.112135691 0.050574763 0.038196911 0.140431988 0.153892475 0.031131618 0.023828938 0.04735058
1546 106818 0.041115083 0.070805767 0.059728494 0.125606203 0.133053899 0.08811991 0.130475179 0.05961477 0.124150434 0.002669179 0.101103727 0.049103929
1925 109507 0.027656127 0.079034811 0.094127088 0.030826617 0.097249554 0.051176333 0.047759035 0.069142966 0.123138439 0.129714679 0.050058286 0.058178305
1070 110100 0.158112274 0.117268638 0.102035725 0.111273738 0.04133621 0.139642733 0.110022503 0.038340232 0.038311279 0.083391351 0.03312558 0.153820163
559 104980 0.159583713 0.102795013 0.127725441 0.100542558 0.054657049 0.072090417 0.077112728 0.010618922 0.050019778 0.02409239 0.07030241 0.160772994
949 109909 0.067295729 0.160936157 0.058383703 0.130092105 0.000846819 0.022244124 0.130810198 0.111285998 0.133205433 0.020426424 0.034563246 0.091094745
2244 105744 0.099436601 0.121289007 0.058867548 0.125024139 0.066627138 0.120984045 0.009241941 0.001067085 0.010965148 0.05617995 0.1185499 0.028745692
1714 107068 0.100399179 0.006896647 0.148603695 0.038714597 0.048907562 0.010517412 0.127429736 0.126101378 0.054912286 0.087470184 0.042643417 0.096551236
2245 105936 0.13257415 0.054576667 0.137083679 0.064344859 0.092208838 0.020587726 0.120043415 0.160211639 0.084418406 0.060869017 0.026414595 0.043613818
2840 102280 0.048401098 0.094237113 0.088740632 0.077813593 0.107921525 0.133651747 0.092459319 0.066723701 0.052917998 0.010815684 0.021651964 0.108326417
1310 103842 0.079471554 0.116485718 0.097077326 0.091374918 0.074217721 0.126224403 0.113558591 0.14403137 0.144624468 0.112056601 0.124978281 0.136602269
2603 109094 0.037115179 0.05899617 0.081993432 0.120741925 0.027587098 0.048526728 0.10859948 0.07609127 0.072898231 0.062424809 0.107384729 0.035458796
840 108898 0.033039262 0.103303 0.101313257 0.099377693 0.110461884 0.063459309 0.006419046 0.094550076 0.158575803 0.134102184 0.106417876 0.034839304
2942 101699 0.155102327 0.073575792 0.113408577 0.112964702 0.147925007 0.145156938 0.061303108 0.155376302 0.156862685 0.117768353 0.062295888 0.056408538
2705 108075 0.099122101 0.102208235 0.161689503 0.126427545 0.108079145 0.099178978 0.017944536 0.062988726 0.067595321 0.009009216 0.133216695 0.062946835
386 105499 0.011348615 0.023411397 0.037341963 0.047490464 0.146480804 0.008397643 0.143848916 0.015315703 0.135553449 0.05906611 0.010248298 0.077361311
1878 101885 0.032986206 0.038144261 0.132889959 0.108293623 0.107890729 0.014423938 0.015543912 0.027388643 0.082642903 0.028349259 0.118465119 0.161123502
766 107082 0.154787997 0.059504544 0.154266407 0.072981694 0.030406708 0.054422656 0.086845185 0.082561046 0.117823985 0.12050395 0.033562337 0.129770221
807 110086 0.088522318 0.010974274 0.107712922 0.007665938 0.002111253 0.126174073 0.110797622 0.024581546 0.100898237 0.029174596 0.10184396 0.096470123
1384 102438 0.146699749 0.003138356 0.075117778 0.146898202 0.008979616 0.089951624 0.007464478 0.00745912 0.063609083 0.024405153 0.107583241 0.015765166
1727 109319 0.059868424 0.021334137 0.089717557 0.049423339 0.157893715 0.07658563 0.146911996 0.016841114 0.066495926 0.090900685 0.027714083 0.039790403
860 106123 0.103306577 0.141151697 0.070545554 0.0739431 0.047833508 0.08978037 0.043183353 0.06935898 0.021433405 0.081487846 0.007194805 0.069582086
